15077790,Judy Quek,SHL,3.66819408748
15073142,Andy Chow,SOI,2.98912801338
15049527,Ah Teck Then,SOI,2.48984116571
15074935,Daisy Goh,SHL,2.87091041138
15062333,Brenda Boo,SOH,2.71561070868
15055639,Wee Teck Goh,SAS,3.02500102299
15074346,Brenda Goh,SAS,3.80719247612
15075877,Timothy Chye,SHL,2.27389683731
15058875,Brenda Yap,SOH,2.89189434167
15061436,Michelle Teo,SHL,2.1082494102
15072009,Sim Sim Man,SEG,2.99332264997
15056959,Lee Long Ang,SEG,3.78405652566
15074699,Judy Chye,SOI,3.32260609447
15059662,Mary Chow,SEG,3.14089233167
15062995,David Tan,SAS,2.0825503253
15045259,Luke Yong,SAS,3.02419039504
15079651,Daisy Loh,SOI,3.62363775612
15061014,Andy Boo,SAS,3.59970786185
15058822,John Quek,SAS,2.54951775304
15045937,Lisa Tan,SOI,3.42256762744
15052772,Ai Ling Yong,SOI,3.29082646622
15041865,Peter Jones,SOI,3.25396376517
15064658,George Chow,SEG,3.42893503409
15075461,David Smith,SEG,2.95575182655
15065070,Eunice Yeo,SOH,3.75654121707
15059541,Jeffrey Tan,SHL,2.36921886089
15074825,Debra Chang,SHL,2.52997868396
15071481,George Yong,SOH,3.06419935608
15068219,Peter Boo,SEG,2.06953562338
15062284,Sim Sim Chye,SOH,3.48202837911
15067303,James Ng,SOI,3.24046493317
15048390,Ah Teck Chang,SHL,2.49435850781
15079362,Ah Teck David,SOH,3.85017524844
15062748,Sim Sim Loh,SAS,3.7109828919
15058858,Debra Tan,SOI,2.27490756952
15054208,Siew Ling Zhou,SEG,2.14952353567
15073050,Michelle Loo,SHL,2.53633210213
15057545,Daisy Tan,SEG,2.92897577913
15054248,Kang Wen Kang,SAS,2.14831636266
15057718,Wee Teck Yong,SOH,3.96793031089
15068179,Debra Man,SAS,3.75725043129
15063970,Ah Teck Loh,SHL,2.82858444287
15052815,Peter Kang,SAS,2.67924626472
15065241,James Lim,SOI,3.53441320898
15061328,Ai Ling Boo,SEG,2.33307160063
15058803,Debra Man,SHL,3.45853187988
15077471,Brenda Chow,SAS,2.41917217618
15056369,Eunice Zhou,SOI,2.63002774452
15078259,David Quek,SOH,2.12661574828
15041966,Debra Chang,SOH,3.3449785576
15066111,Siew Ling Then,SHL,3.71206273993
15077774,Wee Teck Jones,SAS,3.16898375294
15052334,Ai Ling David,SEG,3.81950480971
15068699,John Chang,SEG,2.52473439378
15051895,Timothy Lim,SHL,2.3671511766
15043038,Ai Ling Loo,SHL,2.17879485568
15056874,Siew Ling Seow,SOH,3.01491550451
15048268,Wee Teck Ang,SEG,2.84727015916
15045484,Timothy Chang,SOI,2.18160657697
15057613,Judy Wong,SOH,2.41179952239
15049695,Jeffrey Teo,SOH,3.38361275498
15053733,George Wong,SAS,3.63568058224
15079127,John Chang,SEG,2.89274572933
15063279,Siew Ling Chang,SAS,3.80118006421
15069153,Jeffrey Zhou,SAS,2.22680968661
15057093,Lee Long Wong,SAS,3.84652739558
15066980,Peter Loo,SAS,3.19594445307
15079575,Andy Lim,SHL,2.18586223982
15052644,Siew Ling Then,SOI,2.62929657714
15045866,Charlene Ang,SAS,2.29985606955
15075545,Michelle Jones,SEG,2.65396945429
15071356,Andy Chan,SOI,2.48285167544
15061471,James Goh,SEG,3.78548142208
15059856,Ah Teck Boo,SEG,2.80489987349
15044323,Mary Chang,SOI,3.66826603792
15046071,Belinda Chang,SHL,2.05904097331
15064034,Luke David,SEG,2.28319276639
15067456,Brenda Yeo,SEG,2.53282550713
15059738,Judy Chang,SOH,2.37391425407
15078169,Luke Chye,SHL,3.8203854033
15064099,Michelle Yong,SAS,2.47223449303
15059127,James Zhou,SOI,3.69024698544
15075077,Siew Ling Smith,SAS,3.3147214867
15043245,Brenda Chang,SAS,2.64749430707
15058968,James Yeo,SHL,3.84251023493
15069383,George Loo,SOH,2.29412253131
15069040,Kang Wen Ravi,SEG,2.17127734652
15054499,Andy Chye,SOH,2.88324765955
15046088,Timothy Yeo,SOH,3.60450162359
15074205,George Wong,SHL,3.72832805984
15061864,Charlene David,SOI,2.18271506212
15063096,Daisy Man,SOH,3.03046877688
15057862,Mary Wong,SOI,2.05304580251
15049196,Sim Sim Zhou,SOH,3.14982261459
15057936,Wee Teck Teo,SHL,2.24702472049
15049301,Ah Teck Yeo,SOH,2.95970533257
15043886,Ai Ling Ang,SOI,2.7764548308
15044091,Eunice Chan,SAS,2.19842860274
15078489,Judy Ng,SEG,2.88801803345
15071388,George Man,SHL,3.97636525963
15055013,Sim Sim Zhou,SOH,2.79937539315
15072759,Jeffrey Goh,SAS,2.17837354653
15051301,George Ravi,SAS,2.00141689756
15073393,Kang Wen Yong,SEG,2.42503410315
15062038,Wee Teck Kang,SOI,3.46540011845
15078991,Jeffrey Loh,SEG,3.14959435994
15049254,Lisa Lee,SAS,2.8167703944
15066294,Siew Ling Ng,SOH,3.48065298294
15068281,Belinda Jones,SOH,3.14768887781
15042723,Belinda Chan,SAS,2.08472336079
15069938,Belinda Lim,SAS,2.4645286014
15068828,Charlene Yap,SOH,3.44897866378
15061183,Ai Ling Yeo,SOI,2.43702618014
15066435,Belinda Goh,SOH,3.78789151602
15054223,Belinda Zhou,SOH,3.88429320766
15053105,Ah Teck David,SOH,2.42012029407
15065424,Siew Ling Lim,SEG,3.13362164123
15047562,Eunice Kang,SOH,2.50978644254
15051697,John Ng,SOH,3.12643015296
15074999,Wee Teck Chang,SEG,2.98602821468
15051402,Judy Seow,SAS,3.41895383269
15066525,Daisy Ang,SOH,2.08621147345
15077763,Lisa Man,SEG,2.10989022037
15055599,Ah Teck Loo,SHL,2.12114582802
15041109,Judy Yap,SOI,3.73257136508
15052744,Belinda Ravi,SEG,3.98077186879
15073584,Eunice Loh,SOH,2.15589040448
15057383,Kang Wen Chan,SAS,3.53368125815
15042202,Mary Smith,SAS,2.89723416608
15058842,Eunice Seow,SAS,2.66172455683
15066739,Lee Long Yap,SAS,2.85846810247
15051952,Judy Seow,SHL,3.61848942873
15061967,Timothy Smith,SOI,3.59378006397
15056643,Siew Ling Lee,SEG,2.40786292853
15077064,Lisa Then,SEG,2.65583910415
15073021,Peter Zhou,SAS,2.57341835962
15079461,David Wong,SAS,3.57389794998
15072782,Ah Teck Zhou,SOH,3.60542443624
15059125,Lisa Yong,SHL,3.87834663083
15052025,Ai Ling Seow,SAS,2.52596941984
15053518,Michelle Chan,SAS,2.904293895
15069400,Charlene Lee,SOH,2.57787808143
15054091,Luke Yap,SAS,3.5591889099
15071639,David Chan,SOI,3.07382784956
15044792,Kang Wen Jones,SHL,3.80506448706
15076937,Daisy Boo,SOI,3.93934927314
15052513,James Chan,SAS,2.10321630795
15057869,Siew Ling Yeo,SOI,2.96474788319
15048725,Charlene Jones,SHL,3.1865525784
15073047,John Yeo,SOH,3.12633314739
15067115,Wee Teck Chang,SOI,3.97822249222
15051512,Ai Ling Ravi,SOH,3.72528707859
15046942,Ai Ling Chow,SAS,3.83528367149
15068004,Eunice Ng,SAS,2.27813543138
15052217,Belinda Ravi,SOI,3.34772881155
15074240,Michelle Then,SOH,3.95875653068
15046263,Andy Chye,SAS,3.3413984235
15042139,Kang Wen Yeo,SOI,3.15291279532
15077723,Andy Loh,SHL,3.76482685832
15066523,Sim Sim Zhou,SOI,3.49931084435
15066546,Charlene Zhou,SOI,2.30180980678
15041614,Jeffrey Chan,SHL,3.19968212117
15066384,Sim Sim Jones,SHL,3.53442986759
15056067,George Yap,SOH,2.81222737668
15048793,Debra Seow,SEG,3.1961881062
15048389,Luke Loo,SOH,3.26624577762
15057824,George Loh,SOH,2.66853866712
15042530,Wee Teck Yeo,SOH,3.68408436269
15061730,Eunice Chang,SOI,2.05640735052
15073419,George Zhou,SAS,3.88763404766
15059621,Siew Ling Yeo,SOH,2.14157508543
15066966,Michelle Kang,SEG,3.10461588094
15044755,Andy Loo,SHL,3.67363505955
15079860,Timothy Zhou,SOH,3.89070835831
15054863,Ah Teck Tan,SOI,2.42852959584
15057221,Daisy Chang,SEG,3.00545427427
15042921,Kang Wen David,SOH,2.70114546164
15075664,Ai Ling Yap,SEG,2.22901704733
15041037,Lisa David,SOH,3.79451108615
15056806,Mary Kang,SOI,3.48160077493
15055111,Kang Wen Lee,SEG,3.28214376093
15077811,Ai Ling Ravi,SOH,3.94593635939
15071518,Eunice Seow,SAS,2.27321421251
15078813,Debra Loo,SAS,2.29920305515
15058525,Peter Yong,SEG,3.38128087314
15079430,Charlene Goh,SOI,3.29822428798
15053291,Debra Chye,SEG,2.02166768625
15077632,James Zhou,SHL,3.02883748987
15061578,Jeffrey Smith,SOH,3.61025706039
15078268,Andy Ang,SOI,3.44499239496
15042675,James Ravi,SOH,3.19141216475
15064858,Sim Sim Quek,SOI,2.86636497188
15052255,Wee Teck Smith,SOH,3.70614543175
15041570,George Jones,SHL,2.83693271537
